NPP Category,OMB Category,Tax Expenditure Name,year,Original Name,corporation,individual,total for 1981 and 1982,1,Original OMB Catergory,,
International affairs,International affairs,Inventory property sales source rules exception,1990,,3780,,,1,Health:,,
International affairs,International affairs,Inventory property sales source rules exception,1991,,2875,,,1,Health:,,
International affairs,International affairs,Inventory property sales source rules exception,1992,,2120,,,1,Health:,,
International affairs,International affairs,Inventory property sales source rules exception,1993,,1100,,,1,Commerce and housing:,,
International affairs,International affairs,Inventory property sales source rules exception,1994,,1200,,,1,Health:,,
International affairs,International affairs,Inventory property sales source rules exception,1995,,1300,,,1,Health:,,
International affairs,International affairs,Inventory property sales source rules exception,1997,,1500,,,1,Health:,,
International affairs,International affairs,Inventory property sales source rules exception,1998,,1000,,,1,"Education, training, employment, and social services",,
International affairs,International affairs,Inventory property sales source rules exception,1999,,1050,,,1,"Education, training, employment, and social services",,
International affairs,International affairs,Inventory property sales source rules exception,2000,,2170,0,,1,"Education, training, employment, and social services",,
International affairs,International affairs,Inventory property sales source rules exception,2001,,1400,0,,1,"Education, training, employment, and social services",,
International affairs,International affairs,Inventory property sales source rules exception,2002,,1470,0,,1,"Education, training, employment, and social services",,
International affairs,International affairs,Inventory property sales source rules exception,2003,,1540,0,,1,"Education, training, employment, and social services",,
International affairs,International affairs,Inventory property sales source rules exception,2004,,1500,0,,1,"Education, training, employment, and social services",,
International affairs,International affairs,Inventory property sales source rules exception,2005,,1560,0,,1,"Education, training, employment, and social services",,
International affairs,International affairs,Inventory property sales source rules exception,2006,,1730,0,,1,"Education, training, employment, and social services",,
International affairs,International affairs,Inventory property sales source rules exception,2007,,1940,0,,1,"Education, training, employment, and social services",,
International affairs,International affairs,Inventory property sales source rules exception,2008,,2200,0,,1,Health,,
International affairs,International affairs,Inventory property sales source rules exception,2009,,2420,0,,1,Health,,
International affairs,International affairs,Inventory property sales source rules exception,2010,,2680,0,,1,Health:,,
International affairs,International affairs,Inventory property sales source rules exception,2011,,3160,0,,1,Health:,,
International affairs,International affairs,Inventory property sales source rules exception,2012,,3310,,,1,Health:,,
International affairs,International affairs,Inventory property sales source rules exception,2013,,3610,,,1,Business investment:,,
International affairs,International affairs,Inventory property sales source rules exception,2014,,3940,,,1,Business investment:,,
International affairs,International affairs,Inventory property sales source rules exception,1996,,1400,,,1,Business investment:,,
International affairs,International affairs,Inventory property sales source rules exception,1988,,2625,,,1,Community and regional development:,,
International affairs,International affairs,Interest allocation rules exception for certain financial operations,1989,Certain nonfinancial institutions operations interest allocation rules exception,65,,,1,"Education, training, employment, and social services:",,
International affairs,International affairs,Interest allocation rules exception for certain financial operations,1986,Certain nonfinancial institutions operations interest allocation rules exception,,,,1,"Education, training, employment, and social services:",,
International affairs,International affairs,Interest allocation rules exception for certain financial operations,1987,Certain nonfinancial institutions operations interest allocation rules exception,15,,,1,"Education, training, employment, and social services:",,
International affairs,International affairs,Interest allocation rules exception for certain financial operations,1990,Certain nonfinancial institutions operations interest allocation rules exception,85,,,1,"Education, training, employment, and social services:",,
Commerce,International affairs,Interest allocation rules exception for certain financial operations,1991,,90,,,1,"Education, training, employment, and social services:",,
Commerce,International affairs,Interest allocation rules exception for certain financial operations,1992,,95,,,1,"Education, training, employment, and social services:",,
Commerce,International affairs,Interest allocation rules exception for certain financial operations,1993,,100,,,1,"Education, training, employment, and social services:",,
Commerce,International affairs,Interest allocation rules exception for certain financial operations,1994,,95,,,1,"Education, training, employment, and social services:",,
Commerce,International affairs,Interest allocation rules exception for certain financial operations,1995,,95,,,1,"Education, training, employment, and social services:",,
International affairs,International affairs,Interest allocation rules exception for certain financial operations,1988,Certain nonfinancial institutions operations interest allocation rules exception,40,,,1,"Education, training, employment, and social services:",,
Energy & Environment,Natural resources and environment,Industrial CO2 capture and sequestration tax credit,2008,,0,0,,1,Commerce and housing credit:,,
Energy & Environment,Natural resources and environment,Industrial CO2 capture and sequestration tax credit,2009,,0,0,,1,"Education, training, employment, and social services:",,
Energy & Environment,Natural resources and environment,Industrial CO2 capture and sequestration tax credit,2010,,20,0,,1,"Education, training, employment, and social services:",,
Energy & Environment,Natural resources and environment,Industrial CO2 capture and sequestration tax credit,2011,,60,0,,1,"Education, training, employment, and social services:",,
Energy & Environment,Natural resources and environment,Industrial CO2 capture and sequestration tax credit,2012,,60,0,,1,"Education, training, employment, and social services:",,
Energy & Environment,Natural resources and environment,Industrial CO2 capture and sequestration tax credit,2013,,60,0,,1,"Education, training, employment, and social services:",,
Energy & Environment,Natural resources and environment,Industrial CO2 capture and sequestration tax credit,2014,,70,0,,1,"Education, training, employment, and social services:",,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,1996,,,20,,1,"Education, training, employment, and social services:",,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,1974,Privately financed supplementary unemployment benefits,,5,,0,Commerce and housing:,,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,1975,,,5,,1,"Education, training, employment, and social services:",,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,1976,,,10,,1,"Education, training, employment, and social services:",,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,1977,,,10,,1,"Education, training, employment, and social services:",,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,1978,,,10,,1,"Education, training, employment, and social services",,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,1979,,,10,,1,"Education, training, employment, and social services",,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,1980,,,15,,1,"Education, training, employment, and social services",,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,1981,,,,15,1,"Education, training, employment, and social services",,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,1982,,,,10,1,"Education, training, employment, and social services",,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,1983,,,20,,1,"Education, training, employment, and social services",,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,1984,,,20,,1,"Education, training, employment, and social services",,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,1985,,,20,,1,"Education, training, employment, and social services",,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,1986,,,30,,1,"Education, training, employment, and social services",,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,1987,,,30,,1,"Education, training, employment, and social services",,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,1988,,,30,,1,"Education, training, employment, and social services",,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,1989,,,30,,1,"Education, training, employment, and social services",,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,1990,,,30,,1,"Education, training, employment, and social services:",,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,1991,,,30,,1,"Education, training, employment, and social services:",,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,1992,,,35,,1,"Education, training, employment, and social services:",,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,1993,,,35,,1,Business investment:,,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,1994,,,35,,1,Business investment:,,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,1995,,,20,,1,Business investment:,,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,1997,,,20,,1,Commerce and housing credit:,,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,1998,,,5,,1,Commerce and housing credit:,,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,1999,,0,,,1,Commerce and housing credit:,,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,2000,,10,0,,1,Commerce and housing credit:,,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,2001,,20,0,,1,Commerce and housing credit:,,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,2002,,20,0,,1,Commerce and housing credit:,,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,2003,,0,30,,1,Commerce and housing credit:,,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,2004,,0,20,,1,Commerce and housing credit:,,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,2005,,0,20,,1,Commerce and housing credit:,,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,2006,,0,20,,1,Commerce and housing credit:,,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,2007,,0,30,,1,Commerce and housing credit:,,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,2008,,0,30,,1,Commerce and housing credit:,,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,2009,,0,30,,1,Commerce and housing credit:,,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,2010,,0,20,,1,Commerce and housing credit:,,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,2011,,0,30,,1,Health:,,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,2012,,,20,,1,Health:,,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,2013,,,20,,1,Health:,,
"Social Security, Unemployment & Labor",Income security,Income of trusts to finance supplementary unemployment benefits,2014,,,30,,1,Health:,,
Food & Agriculture,Agriculture,Income averaging for farmers,1998,,,10,,1,Health:,,
Food & Agriculture,Agriculture,Income averaging for farmers,1999,,,75,,1,Health:,,
Food & Agriculture,Agriculture,Income averaging for farmers,2000,,0,50,,1,Health:,,
Food & Agriculture,Agriculture,Income averaging for farmers,2001,,0,70,,1,Health:,,
Food & Agriculture,Agriculture,Income averaging for farmers,2002,,0,70,,1,Health:,,
Food & Agriculture,Agriculture,Income averaging for farmers,2003,,0,70,,1,Health:,,
Food & Agriculture,Agriculture,Income averaging for farmers,2004,,0,40,,1,Health:,,
Food & Agriculture,Agriculture,Income averaging for farmers,2005,,0,40,,1,Health:,,
Food & Agriculture,Agriculture,Income averaging for farmers,2006,,0,60,,1,Health:,,
Food & Agriculture,Agriculture,Income averaging for farmers,2007,,0,80,,1,Health:,,
Food & Agriculture,Agriculture,Income averaging for farmers,2008,,0,80,,1,Commerce and housing credit:,,
Food & Agriculture,Agriculture,Income averaging for farmers,2009,,0,90,,1,Health:,,
Food & Agriculture,Agriculture,Income averaging for farmers,2010,,0,90,,1,Health:,,
Food & Agriculture,Agriculture,Income averaging for farmers,2011,,0,90,,1,Health:,,
Food & Agriculture,Agriculture,Income averaging for farmers,2012,,,130,,1,Health:,,
Food & Agriculture,Agriculture,Income averaging for farmers,2013,,,130,,1,Health:,,
Food & Agriculture,Agriculture,Income averaging for farmers,2014,,,130,,1,Health:,,
Education,"Education, training, employment, and social services",HOPE tax credit,1998,,,200,,1,Health:,,
Education,"Education, training, employment, and social services",HOPE tax credit,1999,,,4595,,1,Commerce and housing:,,
Education,"Education, training, employment, and social services",HOPE tax credit,2000,,0,4210,,1,Health:,,
Education,"Education, training, employment, and social services",HOPE tax credit,2001,,0,4130,,1,Health:,,
Education,"Education, training, employment, and social services",HOPE tax credit,2002,,0,4110,,1,Health:,,
Education,"Education, training, employment, and social services",HOPE tax credit,2003,,0,3290,,1,Health,,
Education,"Education, training, employment, and social services",HOPE tax credit,2004,,0,3320,,1,Health,,
Education,"Education, training, employment, and social services",HOPE tax credit,2005,,0,3710,,1,Health,,
Education,"Education, training, employment, and social services",HOPE tax credit,2006,,0,3900,,1,Health,,
Education,"Education, training, employment, and social services",HOPE tax credit,2007,,0,3370,,1,Health,,
Education,"Education, training, employment, and social services",HOPE tax credit,2008,,0,3770,,1,Health,,
Education,"Education, training, employment, and social services",HOPE tax credit,2009,,0,2920,,1,Health,,
Education,"Education, training, employment, and social services",HOPE tax credit,2010,,0,0,,1,Health,,
Education,"Education, training, employment, and social services",HOPE tax credit,2011,,0,0,,1,Health,,
Education,"Education, training, employment, and social services",HOPE tax credit,2012,,,0,,1,Health,,
Education,"Education, training, employment, and social services",HOPE tax credit,2013,,,430,,1,Health,,
Education,"Education, training, employment, and social services",HOPE tax credit,2014,,,4310,,1,Health,,
Commerce,Commerce and Housing,Graduated corporation income tax rate (normal tax method),1996,,4435,,,1,Health:,,
Commerce,Commerce and Housing,Graduated corporation income tax rate (normal tax method),1993,,3325,,,1,Health:,,
Commerce,Commerce and Housing,Graduated corporation income tax rate (normal tax method),1994,,3775,,,1,Health:,,
Commerce,Commerce and Housing,Graduated corporation income tax rate (normal tax method),1995,,4105,,,1,Business investment:,,
Commerce,Commerce and Housing,Graduated corporation income tax rate (normal tax method),1997,,4695,,,1,Business investment:,,
Commerce,Commerce and Housing,Graduated corporation income tax rate (normal tax method),1998,,5400,,,1,Business investment:,,
Commerce,Commerce and Housing,Graduated corporation income tax rate (normal tax method),1999,,6360,,,1,Commerce and housing credit:,,
Commerce,Commerce and Housing,Graduated corporation income tax rate (normal tax method),2000,,6480,0,,1,Commerce and housing credit:,,
Commerce,Commerce and Housing,Graduated corporation income tax rate (normal tax method),2001,,4940,0,,1,Commerce and housing credit:,,
Commerce,Commerce and Housing,Graduated corporation income tax rate (normal tax method),2002,,4870,0,,1,Commerce and housing credit:,,
Commerce,Commerce and Housing,Graduated corporation income tax rate (normal tax method),2003,,3030,0,,1,Commerce and housing credit:,,
Commerce,Commerce and Housing,Graduated corporation income tax rate (normal tax method),2004,,2450,0,,1,Commerce and housing credit:,,
Commerce,Commerce and Housing,Graduated corporation income tax rate (normal tax method),2005,,3160,0,,1,Commerce and housing credit:,,
Commerce,Commerce and Housing,Graduated corporation income tax rate (normal tax method),2006,,4050,0,,1,Commerce and housing credit:,,
Commerce,Commerce and Housing,Graduated corporation income tax rate (normal tax method),2007,,5400,0,,1,Commerce and housing credit:,,
Commerce,Commerce and Housing,Graduated corporation income tax rate (normal tax method),2008,,2460,0,,1,Commerce and housing credit:,,
Commerce,Commerce and Housing,Graduated corporation income tax rate (normal tax method),2009,,2720,0,,1,Commerce and housing credit:,,
Commerce,Commerce and Housing,Graduated corporation income tax rate (normal tax method),2010,,3000,0,,1,Commerce and housing credit:,,
Commerce,Commerce and Housing,Graduated corporation income tax rate (normal tax method),2011,,3280,0,,1,Commerce and housing credit:,,
Commerce,Commerce and Housing,Graduated corporation income tax rate (normal tax method),2012,,4270,,,1,Commerce and housing credit:,,
Commerce,Commerce and Housing,Graduated corporation income tax rate (normal tax method),2013,,4300,,,1,Commerce and housing credit:,,
Commerce,Commerce and Housing,Graduated corporation income tax rate (normal tax method),2014,,4210,,,1,Commerce and housing credit:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Work opportunity tax credit,2008,,440,50,,1,Commerce and housing credit:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Work opportunity tax credit,2009,,680,190,,1,Commerce and housing credit:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Work opportunity tax credit,2010,,860,250,,0,Commerce and housing credit:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Work opportunity tax credit,2011,,860,250,,1,Commerce and housing credit:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Work opportunity tax credit,2012,,870,260,,1,Commerce and housing credit:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Work opportunity tax credit,2013,,820,150,,1,Commerce and housing credit:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Work opportunity tax credit,2014,,600,60,,1,Commerce and housing credit:,,
Commerce,Transportation,Five-year amortization on railroad rolling stock,1974,Railroad rolling stock: 5-year amortization,70,,,1,Commerce and housing,,
Commerce,Transportation,Five-year amortization on railroad rolling stock,1975,Railroad rolling stock: 5-year amortization,55,,,1,Commerce and housing,,
Commerce,Transportation,Five-year amortization on railroad rolling stock,1976,Railroad rolling stock: 5-year amortization,-25,,,1,Commerce and housing,,
Commerce,Transportation,Five-year amortization on railroad rolling stock,1977,,-35,,,1,Commerce and housing,,
Transportation,Transportation,Five-year amortization on railroad rolling stock,1978,,-40,,,1,Commerce and housing,,
Transportation,Transportation,Five-year amortization on railroad rolling stock,1979,,-40,,,1,Commerce and housing,,
Transportation,Transportation,Five-year amortization on railroad rolling stock,1980,,-40,,,1,Commerce and housing,,
Energy & Environment,Natural resources and environment,Five-year amortization on pollution control facilities,1974,Pollution control: 5-year amortization,35,,,1,Commerce and housing,,
Energy & Environment,Natural resources and environment,Five-year amortization on pollution control facilities,1975,Pollution control: 5-year amortization,30,,,1,Commerce and housing,,
Energy & Environment,Natural resources and environment,Five-year amortization on pollution control facilities,1976,Pollution control: 5year amortization,10,,,1,Commerce and housing,,
Energy & Environment,Natural resources and environment,Five-year amortization on pollution control facilities,1977,,-80,,,1,Commerce and housing,,
Energy & Environment,Natural resources and environment,Five-year amortization on pollution control facilities,1978,,-40,,,1,Commerce and housing,,
Energy & Environment,Natural resources and environment,Five-year amortization on pollution control facilities,1979,,-25,,,1,Commerce and housing:,,
Energy & Environment,Natural resources and environment,Five-year amortization on pollution control facilities,1980,,15,,,1,Commerce and housing:,,
Housing & Community,Community and regional development,Five-year amortization for housing rehabilitation,1988,,15,30,,1,Commerce and housing:,,
Housing & Community,Community and regional development,Five-year amortization for housing rehabilitation,1974,Housing rehabilitation: 5-year amortization,35,50,,1,General government:,,
Housing & Community,Community and regional development,Five-year amortization for housing rehabilitation,1975,Housing rehabilitation: 5-year amortization,40,65,,1,Income security:,,
Housing & Community,Community and regional development,Five-year amortization for housing rehabilitation,1976,Housing rehabilitation: 5-year amortization,15,25,,1,Revenue sharing and general purpose fiscal assistance:,,
Housing & Community,Community and regional development,Five-year amortization for housing rehabilitation,1977,,10,15,,1,General government:,,
Housing & Community,Community and regional development,Five-year amortization for housing rehabilitation,1978,,10,10,,1,General government:,,
Housing & Community,Community and regional development,Five-year amortization for housing rehabilitation,1979,,5,10,,1,General purpose fiscal assistance:,,
Housing & Community,Community and regional development,Five-year amortization for housing rehabilitation,1980,,5,10,,1,General purpose fiscal assistance:,,
Housing & Community,Community and regional development,Five-year amortization for housing rehabilitation,1981,,,,30,1,General government:,,
Housing & Community,Community and regional development,Five-year amortization for housing rehabilitation,1982,,,,45,1,General purpose fiscal assistance:,,
Housing & Community,Community and regional development,Five-year amortization for housing rehabilitation,1983,,25,35,,1,General purpose fiscal assistance:,,
Housing & Community,Community and regional development,Five-year amortization for housing rehabilitation,1984,,25,35,,1,General purpose fiscal assistance:,,
Housing & Community,Community and regional development,Five-year amortization for housing rehabilitation,1985,,30,40,,1,General government:,,
Housing & Community,Community and regional development,Five-year amortization for housing rehabilitation,1986,,15,25,,1,General purpose fiscal assistance:,,
Housing & Community,Community and regional development,Five-year amortization for housing rehabilitation,1987,,15,30,,1,General government:,,
Housing & Community,Community and regional development,Five-year amortization for housing rehabilitation,1989,,10,5,,0,Commerce and housing credit:,,
Housing & Community,Community and regional development,Five-year amortization for housing rehabilitation,1990,,5,5,,1,General government:,,
Commerce,International affairs,Extraterritorial income exclusion,2000,,0,0,,1,GENERAL PURPOSE FISCAL ASSISTANCE,,
Commerce,International affairs,Extraterritorial income exclusion,2001,,4490,0,,1,GENERAL PURPOSE FISCAL ASSISTANCE,,
Commerce,International affairs,Extraterritorial income exclusion,2002,,4820,0,,1,General purpose fiscal assistance:,,
Commerce,International affairs,Extraterritorial income exclusion,2003,,5150,0,,1,General purpose fiscal assistance:,,
Commerce,International affairs,Extraterritorial income exclusion,2004,,5500,0,,1,General purpose fiscal assistance:,,
Commerce,International affairs,Extraterritorial income exclusion,2005,,5220,0,,1,General purpose fiscal assistance:,,
Commerce,International affairs,Extraterritorial income exclusion,2006,,4400,0,,1,Commerce and housing:,,
Housing & Community,Income security,Extending tax exempt organization status to voluntary employee beneficiary and other associations,1989,Exclusion of income earned by voluntary employee beneficiary & other associations,,380,,1,General purpose fiscal assistance:,,
"Social Security, Unemployment & Labor",Income security,Extending tax exempt organization status to voluntary employee beneficiary and other associations,1990,,,380,,1,General purpose fiscal assistance:,,
Housing & Community,Income security,Extending tax exempt organization status to voluntary employee beneficiary and other associations,1988,Exclusion of income earned by voluntary employee beneficiary & other associations,,360,,1,General purpose fiscal assistance:,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,1996,,40,,,1,Interest,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,1988,Expensing of research and development expenditures,830,35,,1,Interest,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,1977,Expensing of research and development expenditures,1395,30,,1,Interest,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,1978,Expensing of research and development expenditures,1360,25,,1,Interest,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,1979,Expensing of research and development expenditures,1490,35,,1,Interest,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,1980,Expensing of research and development expenditures,1760,35,,1,Interest,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,1981,Expensing of research and development expenditures,,,1550,1,Interest,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,1982,Expensing of research and development expenditures,,,450,1,Interest,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,1983,Expensing of research and development expenditures,835,35,,1,Interest,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,1984,Expensing of research and development expenditures,3355,140,,1,GENERAL PURPOSE FISCAL ASSISTANCE,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,1985,Expensing of research and development expenditures,3430,160,,1,GENERAL PURPOSE FISCAL ASSISTANCE,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,1986,Expensing of research and development expenditures,635,25,,1,GENERAL PURPOSE FISCAL ASSISTANCE,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,1987,Expensing of research and development expenditures,565,20,,1,General purpose fiscal assistance:,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,1989,Expensing of research and development expenditures,1720,30,,1,General purpose fiscal assistance:,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,1991,Expensing of research and development expenditures,1770,30,,1,General purpose fiscal assistance:,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,1974,Expensing of research and development expenditures,605,,,1,"Natural resources, environment, and energy",,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,1975,Expensing of research and development expenditures,635,,,1,Commerce and transportation:,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,1976,Expensing of research and development expenditures,1325,25,,1,Commerce and transportation:,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,1990,Expensing of research and development expenditures,1720,30,,1,Transportation:,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,1992,Expensing of research and development expenditures,1865,30,,1,Transportation:,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,1993,,2025,35,,1,Transportation:,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,1994,,2195,40,,1,Natural resources and environment:,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,1995,,1605,30,,1,Agriculture:,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,1997,,190,5,,1,Agriculture:,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,1998,,255,5,,1,Agriculture:,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,1999,,1855,35,,1,Agriculture:,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,2000,,1650,30,,1,Agriculture:,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,2001,,1980,40,,1,Business investment:,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,2002,,1630,30,,0,Business investment:,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,2003,,-1940,-40,,0,Business investment:,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,2004,,-2280,-50,,1,Commerce and housing credit:,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,2005,,4010,100,,0,Commerce and housing credit:,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,2006,,7770,150,,0,Commerce and housing credit:,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,2007,,5090,100,,1,Commerce and housing credit:,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,2008,,4930,250,,0,Commerce and housing credit:,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,2009,,3560,260,,0,Commerce and housing credit:,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,2010,,3220,340,,1,Commerce and housing credit:,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,2011,,960,-160,,1,Commerce and housing credit:,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,2012,,3600,140,,1,Commerce and housing credit:,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,2013,,4610,200,,1,Commerce and housing credit:,,
Science,"General science, space, and technology",Expensing of research and experimentation expenditures,2014,,4820,220,,1,Commerce and housing credit:,,
Energy & Environment,Agriculture,Expensing of reforestation expenditures,2010,,10,40,,1,Commerce and housing credit:,,
Energy & Environment,Agriculture,Expensing of reforestation expenditures,2011,,10,50,,1,Commerce and housing credit:,,
Energy & Environment,Agriculture,Expensing of reforestation expenditures,2012,,20,40,,1,Commerce and housing credit:,,
Energy & Environment,Agriculture,Expensing of reforestation expenditures,2013,,20,50,,1,Commerce and housing credit:,,
Energy & Environment,Agriculture,Expensing of reforestation expenditures,2014,,20,60,,1,Commerce and housing credit:,,
Energy & Environment,Natural resources and environment,Expensing of multiperiod timber growing costs,1986,,,,,1,Commerce and housing:,,
Energy & Environment,Natural resources and environment,Expensing of multiperiod timber growing costs,1987,,95,35,,1,Commerce and housing:,,
Energy & Environment,Natural resources and environment,Expensing of multiperiod timber growing costs,1989,,180,130,,1,Agriculture:,,
Energy & Environment,Natural resources and environment,Expensing of multiperiod timber growing costs,1990,,205,155,,1,Commerce and housing:,,
Energy & Environment,Natural resources and environment,Expensing of multiperiod timber growing costs,1991,,225,175,,1,Commerce and housing:,,
Energy & Environment,Natural resources and environment,Expensing of multiperiod timber growing costs,1992,,245,195,,1,Commerce and housing:,,
Energy & Environment,Natural resources and environment,Expensing of multiperiod timber growing costs,1993,,390,145,,1,Commerce and housing:,,
Energy & Environment,Natural resources and environment,Expensing of multiperiod timber growing costs,1994,,200,150,,1,Commerce and housing,,
Energy & Environment,Natural resources and environment,Expensing of multiperiod timber growing costs,1995,,210,160,,1,Commerce and housing,,
Energy & Environment,Natural resources and environment,Expensing of multiperiod timber growing costs,1997,,235,180,,1,Commerce and housing,,
Energy & Environment,Natural resources and environment,Expensing of multiperiod timber growing costs,1998,,300,185,,1,Commerce and housing,,
Energy & Environment,Natural resources and environment,Expensing of multiperiod timber growing costs,1999,,305,190,,1,Commerce and housing,,
Energy & Environment,Natural resources and environment,Expensing of multiperiod timber growing costs,2000,,280,290,,1,Commerce and housing,,
Energy & Environment,Natural resources and environment,Expensing of multiperiod timber growing costs,2001,,240,120,,1,Commerce and housing,,
Energy & Environment,Natural resources and environment,Expensing of multiperiod timber growing costs,2002,,240,120,,1,Commerce and housing,,
Energy & Environment,Natural resources and environment,Expensing of multiperiod timber growing costs,2003,,230,110,,1,Commerce and housing,,
